Device disconnected: 68:37:22:d2:22:6d (Reason: 531)
Initializing AFE4404...
Initialized Success!
PD4:1710905, PD2:1429824
PD4:1710752, PD2:1429308
PD4:1710773, PD2:1429253
PD4:1710918, PD2:1429323
PD4:1711138, PD2:1429450
PD4:1710843, PD2:1429278
PD4:1710995, PD2:1429211
PD4:1711400, PD2:1429743
PD4:1710834, PD2:1429489
PD4:1710977, PD2:1429494
PD4:1710435, PD2:1429514
PD4:1710211, PD2:1429278
PD4:1710211, PD2:1428852
PD4:1710503, PD2:1428968
PD4:1710546, PD2:1429107
PD4:1710777, PD2:1428751
PD4:1710300, PD2:1428520
PD4:1710426, PD2:1428600
PD4:1710336, PD2:1428504
PD4:1710186, PD2:1428929
PD4:1710124, PD2:1428919
PD4:1710376, PD2:1428956
PD4:1710323, PD2:1428753
PD4:1709972, PD2:1428665
PD4:1710106, PD2:1428704
PD4:1710003, PD2:1428837
PD4:1710268, PD2:1428931
PD4:1710377, PD2:1428891
PD4:1710249, PD2:1428886
PD4:1710245, PD2:1428535
PD4:1710341, PD2:1428498
PD4:1710344, PD2:1428651
PD4:1710234, PD2:1429074
PD4:1709921, PD2:1429266
PD4:1709921, PD2:1429091
PD4:1709894, PD2:1428947
PD4:1710068, PD2:1429050
PD4:1710111, PD2:1429231
PD4:1710066, PD2:1428951
PD4:1709993, PD2:1428914
PD4:1710126, PD2:1429025
PD4:1709914, PD2:1429266
PD4:1710114, PD2:1429283
PD4:1710213, PD2:1429098
PD4:1710206, PD2:1429199
PD4:1709911, PD2:1428769
PD4:1709947, PD2:1429006
PD4:1710005, PD2:1428923
PD4:1710192, PD2:1428907
PD4:1710537, PD2:1429073
PD4:1710508, PD2:1428991
PD4:1710576, PD2:1428736
PD4:1710574, PD2:1428619
PD4:1710467, PD2:1428542
PD4:1710203, PD2:1428315
PD4:1709905, PD2:1428151
PD4:1709905, PD2:1427735
PD4:1709899, PD2:1427426
PD4:1709755, PD2:1427057
PD4:1709937, PD2:1427026
PD4:1709843, PD2:1426784
PD4:1709801, PD2:1426393
PD4:1709338, PD2:1426384
PD4:1709414, PD2:1426483
PD4:1709170, PD2:1426591
PD4:1709248, PD2:1426482
PD4:1709187, PD2:1426354
PD4:1709139, PD2:1426217
PD4:1708829, PD2:1425990
PD4:1708967, PD2:1425885
PD4:1708783, PD2:1425892
PD4:1709157, PD2:1425996
PD4:1709345, PD2:1425937
PD4:1709267, PD2:1425827
PD4:1709167, PD2:1426117
PD4:1708893, PD2:1425719
PD4:1708633, PD2:1425493
PD4:1708740, PD2:1425836
PD4:1708733, PD2:1425799
PD4:1708758, PD2:1425734
PD4:1708410, PD2:1425500
PD4:1708655, PD2:1425444
PD4:1708553, PD2:1425017
PD4:1708806, PD2:1425398
PD4:1708538, PD2:1424865
PD4:1708410, PD2:1424874
PD4:1708366, PD2:1424924
PD4:1708269, PD2:1424864
PD4:1708458, PD2:1425003
PD4:1708816, PD2:1425002
PD4:1708642, PD2:1424901
PD4:1708718, PD2:1424875
PD4:1708440, PD2:1425082
PD4:1708465, PD2:1425064
PD4:1708580, PD2:1425186
PD4:1708351, PD2:1424663
PD4:1708272, PD2:1424670
PD4:1708820, PD2:1424562
PD4:1708379, PD2:1424806
PD4:1708192, PD2:1424684
PD4:1708315, PD2:1424742
PD4:1708640, PD2:1424438
PD4:1708589, PD2:1424497
PD4:1708585, PD2:1424476
PD4:1708420, PD2:1424627
PD4:1708462, PD2:1425179
PD4:1708482, PD2:1425907
PD4:1708720, PD2:1426520
PD4:1708541, PD2:1427414
PD4:1708541, PD2:1427953
PD4:1708342, PD2:1428336
PD4:1708029, PD2:1429037
PD4:1707934, PD2:1429331
PD4:1707773, PD2:1429732
PD4:1707184, PD2:1430447
PD4:1706683, PD2:1430590
PD4:1706683, PD2:1431324
PD4:1706481, PD2:1431257
PD4:1706411, PD2:1431689
PD4:1705845, PD2:1431851
PD4:1705524, PD2:1431990
PD4:1704887, PD2:1431994
PD4:1703590, PD2:1432439
PD4:1703123, PD2:1432833
PD4:1702894, PD2:1432982
PD4:1702650, PD2:1433162
PD4:1702353, PD2:1432916
PD4:1702015, PD2:1432385
PD4:1702240, PD2:1432767
PD4:1702123, PD2:1432714
PD4:1702369, PD2:1432619
PD4:1702323, PD2:1432251
PD4:1702184, PD2:1431839
PD4:1702238, PD2:1430868
PD4:1702335, PD2:1430507
PD4:1702436, PD2:1429630
PD4:1702750, PD2:1429342
PD4:1702800, PD2:1428935
PD4:1702800, PD2:1428103
PD4:1703563, PD2:1427813
PD4:1703678, PD2:1427582
PD4:1704224, PD2:1427356
PD4:1704090, PD2:1427124
PD4:1704404, PD2:1427025
PD4:1704388, PD2:1427437
PD4:1704407, PD2:1427657
PD4:1704469, PD2:1427642
PD4:1704639, PD2:1428193
PD4:1704438, PD2:1427944
PD4:1704365, PD2:1427708
PD4:1704260, PD2:1427855
PD4:1704211, PD2:1427585
PD4:1704339, PD2:1427602
PD4:1704895, PD2:1427852
PD4:1704659, PD2:1427826
PD4:1704748, PD2:1427778
PD4:1704431, PD2:1427955
PD4:1704466, PD2:1428095
PD4:1704278, PD2:1428388
PD4:1703879, PD2:1428597
PD4:1703879, PD2:1428312
PD4:1703784, PD2:1428325
PD4:1704013, PD2:1428156
PD4:1704037, PD2:1428036
PD4:1704272, PD2:1427917
PD4:1704313, PD2:1427638
PD4:1704131, PD2:1427609
PD4:1704365, PD2:1427482
PD4:1704339, PD2:1427753
PD4:1704038, PD2:1427921
PD4:1704261, PD2:1427880
PD4:1704189, PD2:1427876
PD4:1704139, PD2:1427670
PD4:1703968, PD2:1427796
PD4:1704382, PD2:1427813
PD4:1704323, PD2:1427932
PD4:1704461, PD2:1428553
PD4:1704506, PD2:1428101
PD4:1704598, PD2:1427833
PD4:1704514, PD2:1427885
PD4:1704648, PD2:1427940
PD4:1704279, PD2:1428285
PD4:1704377, PD2:1428432
PD4:1704237, PD2:1428235
PD4:1704237, PD2:1428132
PD4:1704242, PD2:1428205
PD4:1704566, PD2:1428220
PD4:1704460, PD2:1428190
PD4:1704477, PD2:1428060
PD4:1704592, PD2:1428203
PD4:1704644, PD2:1427852
PD4:1704610, PD2:1428165
PD4:1704404, PD2:1427477
PD4:1704424, PD2:1426956
PD4:1703878, PD2:1426417
PD4:1703952, PD2:1426104
PD4:1704212, PD2:1426140
PD4:1704057, PD2:1426067
PD4:1704157, PD2:1426038
PD4:1704284, PD2:1425793
PD4:1704570, PD2:1425810
PD4:1704734, PD2:1425789
PD4:1704311, PD2:1425933
PD4:1704236, PD2:1425937
PD4:1703741, PD2:1425992
PD4:1703248, PD2:1426166
PD4:1703248, PD2:1426181
PD4:1703446, PD2:1426015
PD4:1703523, PD2:1426193
PD4:1703380, PD2:1426174
PD4:1703350, PD2:1425647
PD4:1702984, PD2:1425510
PD4:1703297, PD2:1426131
PD4:1703291, PD2:1426011
PD4:1703363, PD2:1425825
PD4:1703467, PD2:1426033
PD4:1703425, PD2:1425971
PD4:1703132, PD2:1425388
PD4:1702979, PD2:1425624
PD4:1703059, PD2:1425456
PD4:1702969, PD2:1425491
PD4:1703647, PD2:1425283
PD4:1703511, PD2:1425183
PD4:1703275, PD2:1425051
PD4:1702948, PD2:1424861
PD4:1702906, PD2:1424881
PD4:1703336, PD2:1425216
PD4:1703152, PD2:1425436
PD4:1703152, PD2:1425750
PD4:1702896, PD2:1425592
PD4:1702722, PD2:1425705
PD4:1702984, PD2:1425559
PD4:1702649, PD2:1425323
PD4:1702852, PD2:1425036
PD4:1702893, PD2:1425210
PD4:1702901, PD2:1425494
PD4:1703213, PD2:1425488
PD4:1703095, PD2:1425601
PD4:1702663, PD2:1425835
PD4:1702839, PD2:1425456
PD4:1702789, PD2:1425111
PD4:1702865, PD2:1425277
PD4:1703035, PD2:1425359
PD4:1703282, PD2:1425180
PD4:1703489, PD2:1425015
PD4:1703298, PD2:1425213
PD4:1702825, PD2:1425173
PD4:1703259, PD2:1425345
PD4:1703530, PD2:1425244
PD4:1703314, PD2:1426205
PD4:1703109, PD2:1425807
PD4:1703109, PD2:1425615
PD4:1703119, PD2:1425711
PD4:1703497, PD2:1425606
PD4:1703471, PD2:1425444
PD4:1703659, PD2:1425338
PD4:1703294, PD2:1424994
PD4:1703610, PD2:1425351
PD4:1703482, PD2:1425387
PD4:1703627, PD2:1425194
PD4:1703487, PD2:1425245
PD4:1703723, PD2:1425073
PD4:1703250, PD2:1424986
PD4:1703362, PD2:1425111
PD4:1703335, PD2:1425489
PD4:1703674, PD2:1425092
PD4:1703411, PD2:1424867
PD4:1703340, PD2:1424463
PD4:1703267, PD2:1424158
PD4:1702708, PD2:1423938
PD4:1703047, PD2:1423965
PD4:1702925, PD2:1423969
PD4:1702378, PD2:1424092
PD4:1702378, PD2:1423801
PD4:1702423, PD2:1423950
PD4:1702404, PD2:1423818
PD4:1702385, PD2:1423884
PD4:1702046, PD2:1423712
PD4:1702230, PD2:1423599
PD4:1702049, PD2:1424132
PD4:1702002, PD2:1424107
PD4:1701789, PD2:1424332
PD4:1701962, PD2:1424911
PD4:1701569, PD2:1425163
PD4:1701741, PD2:1425147
PD4:1701632, PD2:1425222
PD4:1701481, PD2:1425180
PD4:1701776, PD2:1425285
PD4:1701572, PD2:1425350
PD4:1701481, PD2:1425815
PD4:1701343, PD2:1425959
PD4:1701249, PD2:1426036
PD4:1701566, PD2:1426066
PD4:1701394, PD2:1426385
PD4:1701498, PD2:1426240
PD4:1701331, PD2:1426071
PD4:1701268, PD2:1425905
PD4:1701234, PD2:1426229
PD4:1701340, PD2:1426310
PD4:1701675, PD2:1426430
PD4:1701448, PD2:1426570
PD4:1701329, PD2:1426412
PD4:1701621, PD2:1426589
PD4:1701576, PD2:1426878
PD4:1701653, PD2:1426812
PD4:1701295, PD2:1427102
PD4:1701012, PD2:1427073
PD4:1701012, PD2:1426982
PD4:1701191, PD2:1427100
PD4:1701430, PD2:1427314
PD4:1701273, PD2:1427465
PD4:1701372, PD2:1427204
PD4:1701309, PD2:1427050
PD4:1701429, PD2:1427249
PD4:1701455, PD2:1427883
PD4:1701468, PD2:1428187
PD4:1701553, PD2:1428043
PD4:1701405, PD2:1428276
PD4:1701708, PD2:1428161
PD4:1701389, PD2:1428016
PD4:1701608, PD2:1428654
PD4:1701706, PD2:1428442
PD4:1701927, PD2:1428583
PD4:1701910, PD2:1428781
PD4:1701710, PD2:1428859
PD4:1701694, PD2:1428878
PD4:1701744, PD2:1428979
PD4:1701771, PD2:1428934
PD4:1701642, PD2:1429463
PD4:1701355, PD2:1429472
PD4:1701355, PD2:1429076
PD4:1701547, PD2:1428723
PD4:1701614, PD2:1428469
PD4:1701650, PD2:1428537
PD4:1701420, PD2:1428304
PD4:1701616, PD2:1428224
PD4:1701038, PD2:1428307
PD4:1701127, PD2:1428501
PD4:1700783, PD2:1428350
PD4:1701072, PD2:1428747
PD4:1700791, PD2:1428742
PD4:1700807, PD2:1428583
PD4:1700561, PD2:1428730
PD4:1700532, PD2:1428801
PD4:1700731, PD2:1429098
PD4:1701205, PD2:1429418
PD4:1701101, PD2:1429333
PD4:1700899, PD2:1429608
PD4:1700890, PD2:1429761
PD4:1700899, PD2:1429857
PD4:1700743, PD2:1430074
PD4:1700643, PD2:1430039
PD4:1700383, PD2:1430602
PD4:1700383, PD2:1430728
PD4:1700459, PD2:1430875
PD4:1700637, PD2:1431014
PD4:1700605, PD2:1430906
PD4:1700513, PD2:1430804
PD4:1700588, PD2:1430675
PD4:1700369, PD2:1431049
PD4:1700485, PD2:1431359
PD4:1700194, PD2:1431547
PD4:1700257, PD2:1431796
PD4:1700239, PD2:1431855
PD4:1700297, PD2:1431567
PD4:1700026, PD2:1431724
PD4:1700260, PD2:1432059
PD4:1700418, PD2:1432256
PD4:1700546, PD2:1432480
PD4:1700358, PD2:1432502
PD4:1700474, PD2:1432582
PD4:1699998, PD2:1432956
PD4:1700295, PD2:1433058
PD4:1700110, PD2:1433627
PD4:1700011, PD2:1433665
PD4:1699683, PD2:1433358
PD4:1699683, PD2:1433101
PD4:1700133, PD2:1433686
PD4:1700015, PD2:1434043
PD4:1700159, PD2:1433895
PD4:1700193, PD2:1433923
PD4:1700320, PD2:1434007
PD4:1700215, PD2:1434208
PD4:1700387, PD2:1434134
PD4:1700545, PD2:1434097
PD4:1700402, PD2:1434403
PD4:1700266, PD2:1434329
PD4:1700332, PD2:1434372
PD4:1700392, PD2:1434661
PD4:1700512, PD2:1434771
PD4:1700946, PD2:1434983
PD4:1700945, PD2:1434792
PD4:1700791, PD2:1434491
PD4:1700872, PD2:1434703
PD4:1700825, PD2:1434881
PD4:1701106, PD2:1435043
PD4:1700747, PD2:1435337
PD4:1700747, PD2:1435157
PD4:1700750, PD2:1435431
PD4:1700704, PD2:1435061
PD4:1700712, PD2:1434910
PD4:1700867, PD2:1434678
PD4:1700921, PD2:1434295
PD4:1700588, PD2:1434137
PD4:1700782, PD2:1433974
PD4:1700540, PD2:1433923
PD4:1700315, PD2:1433577
PD4:1700449, PD2:1433610
PD4:1700469, PD2:1433542
PD4:1700099, PD2:1433636
PD4:1700199, PD2:1434058
PD4:1700063, PD2:1434113
PD4:1700209, PD2:1434128
PD4:1700140, PD2:1434235
PD4:1700323, PD2:1434247
PD4:1700303, PD2:1434329
PD4:1700650, PD2:1434933
PD4:1700902, PD2:1434881
PD4:1700459, PD2:1435297
PD4:1699728, PD2:1435469
PD4:1699728, PD2:1435174
PD4:1700144, PD2:1435343
PD4:1700044, PD2:1435806
PD4:1700242, PD2:1435832
PD4:1700122, PD2:1435864
PD4:1700220, PD2:1435772
PD4:1700237, PD2:1435997
PD4:1700169, PD2:1436055
PD4:1700195, PD2:1436028
PD4:1700408, PD2:1436334
PD4:1700320, PD2:1436228
PD4:1700116, PD2:1436304
PD4:1699813, PD2:1436387
PD4:1700126, PD2:1436598
PD4:1699941, PD2:1436648
PD4:1700401, PD2:1436727
PD4:1700152, PD2:1436705
PD4:1700255, PD2:1436836
PD4:1700103, PD2:1436891
PD4:1700088, PD2:1436957
PD4:1700568, PD2:1437418
PD4:1700143, PD2:1437743
PD4:1700143, PD2:1437699
PD4:1700107, PD2:1437561
PD4:1700035, PD2:1437693
PD4:1699997, PD2:1437759
PD4:1700217, PD2:1437815
PD4:1700443, PD2:1437761
PD4:1700257, PD2:1438182
PD4:1700028, PD2:1438264
PD4:1700452, PD2:1438183
PD4:1700340, PD2:1438601
PD4:1700384, PD2:1438431
PD4:1700279, PD2:1438382
PD4:1700478, PD2:1438483
PD4:1700505, PD2:1438742
PD4:1700839, PD2:1438919
PD4:1700934, PD2:1438824
PD4:1700679, PD2:1438693
PD4:1700816, PD2:1438721
PD4:1701216, PD2:1439063
PD4:1701301, PD2:1438978
PD4:1701010, PD2:1439571
PD4:1700724, PD2:1439727
PD4:1700724, PD2:1439497
PD4:1700870, PD2:1439174
PD4:1701029, PD2:1439380
PD4:1701041, PD2:1439482
PD4:1701071, PD2:1438923
PD4:1700817, PD2:1438383
PD4:1700837, PD2:1438140
PD4:1700739, PD2:1438087
PD4:1700793, PD2:1438166
PD4:1700679, PD2:1437922
PD4:1700650, PD2:1437758
PD4:1700697, PD2:1437560
PD4:1700388, PD2:1437450
PD4:1700090, PD2:1437525
PD4:1700397, PD2:1437549
PD4:1700500, PD2:1437359
PD4:1700311, PD2:1437476
PD4:1700437, PD2:1437229
PD4:1700160, PD2:1437549
PD4:1700154, PD2:1437661
PD4:1700126, PD2:1438070
PD4:1700054, PD2:1438249
PD4:1700054, PD2:1437965
PD4:1699975, PD2:1438149
PD4:1699895, PD2:1438340
PD4:1699994, PD2:1438502
PD4:1700016, PD2:1438286
PD4:1700183, PD2:1438130
PD4:1699786, PD2:1438396
PD4:1699957, PD2:1438596
PD4:1700000, PD2:1438819
PD4:1700068, PD2:1438850
PD4:1700217, PD2:1438612
PD4:1700062, PD2:1438271
PD4:1699729, PD2:1438194
PD4:1699883, PD2:1438439
PD4:1699999, PD2:1438372
PD4:1700159, PD2:1438596
PD4:1700141, PD2:1438454
PD4:1699942, PD2:1438599
PD4:1700088, PD2:1438432
PD4:1699872, PD2:1438586
PD4:1699997, PD2:1438780
PD4:1699854, PD2:1438950
PD4:1699705, PD2:1438854
PD4:1699705, PD2:1438900
PD4:1699706, PD2:1438923
PD4:1699805, PD2:1439227
PD4:1699699, PD2:1439018
PD4:1699735, PD2:1438967
PD4:1699918, PD2:1438740
PD4:1699909, PD2:1439081
PD4:1699978, PD2:1439495
PD4:1700009, PD2:1439288
PD4:1699980, PD2:1439426
PD4:1700208, PD2:1439215
PD4:1699862, PD2:1438881
PD4:1700077, PD2:1438902
PD4:1699868, PD2:1438917
PD4:1700278, PD2:1438843
PD4:1700584, PD2:1438886
PD4:1700627, PD2:1438798
PD4:1700406, PD2:1438662
PD4:1700261, PD2:1438662
PD4:1700160, PD2:1438712
PD4:1700491, PD2:1438803
PD4:1700584, PD2:1438949
PD4:1700412, PD2:1438537
PD4:1700729, PD2:1438789
PD4:1700578, PD2:1438895
PD4:1700388, PD2:1438704
PD4:1700272, PD2:1439011
PD4:1700219, PD2:1439081
PD4:1700294, PD2:1439051
PD4:1700252, PD2:1438802
PD4:1700489, PD2:1438368
PD4:1700447, PD2:1438416
PD4:1700500, PD2:1438058
PD4:1700053, PD2:1437470
PD4:1700130, PD2:1437580
PD4:1699877, PD2:1437506
PD4:1700115, PD2:1437402
PD4:1700385, PD2:1437370
PD4:1700062, PD2:1437262
PD4:1699801, PD2:1437707
PD4:1699683, PD2:1437712
PD4:1699523, PD2:1438084
PD4:1699386, PD2:1438241
PD4:1699505, PD2:1438552
PD4:1699384, PD2:1438825
PD4:1698909, PD2:1438810
PD4:1699107, PD2:1438586
PD4:1699134, PD2:1438886
PD4:1699379, PD2:1438938
PD4:1699018, PD2:1439039
PD4:1699065, PD2:1438855
PD4:1698836, PD2:1438852
PD4:1698990, PD2:1438783
PD4:1699089, PD2:1439133
PD4:1699257, PD2:1439153
PD4:1699178, PD2:1438842
PD4:1699111, PD2:1438790
PD4:1699167, PD2:1438818
PD4:1699089, PD2:1438932
PD4:1699114, PD2:1438949
PD4:1698906, PD2:1439211
PD4:1698786, PD2:1438993
PD4:1698786, PD2:1438936
PD4:1698807, PD2:1438851
PD4:1698821, PD2:1438958
PD4:1699006, PD2:1438970
PD4:1698946, PD2:1438774
PD4:1698978, PD2:1438600
PD4:1698843, PD2:1438833
PD4:1698950, PD2:1439009
PD4:1698931, PD2:1439022
PD4:1698994, PD2:1439227
PD4:1699029, PD2:1438953
PD4:1698981, PD2:1438742
PD4:1698845, PD2:1438793
PD4:1699066, PD2:1438933
PD4:1699247, PD2:1438940
PD4:1699489, PD2:1439043
PD4:1699572, PD2:1439358
PD4:1699285, PD2:1438962
PD4:1699362, PD2:1438971
PD4:1699751, PD2:1439039
PD4:1699598, PD2:1439247
PD4:1699619, PD2:1439468
PD4:1699123, PD2:1439522
PD4:1699123, PD2:1439376
PD4:1699301, PD2:1439485
PD4:1699453, PD2:1439474
PD4:1699496, PD2:1439741
PD4:1699389, PD2:1439687
PD4:1699612, PD2:1439498
PD4:1699549, PD2:1439795
PD4:1699738, PD2:1440058
PD4:1699601, PD2:1440014
PD4:1699728, PD2:1440286
PD4:1699688, PD2:1440234
PD4:1699808, PD2:1439777
PD4:1699622, PD2:1439710
PD4:1700057, PD2:1439987
PD4:1699865, PD2:1439580
PD4:1700230, PD2:1439460
PD4:1700001, PD2:1439351
PD4:1699588, PD2:1438895
PD4:1699740, PD2:1437832
PD4:1699538, PD2:1438516
PD4:1699573, PD2:1438659
PD4:1699440, PD2:1438894
PD4:1699440, PD2:1438842
PD4:1699057, PD2:1438916
PD4:1698995, PD2:1438799
PD4:1699088, PD2:1439193
PD4:1699129, PD2:1439014
PD4:1698880, PD2:1438837
PD4:1698972, PD2:1438897
PD4:1698865, PD2:1439132
PD4:1698831, PD2:1439420
PD4:1698762, PD2:1439490
PD4:1698933, PD2:1439565
PD4:1698875, PD2:1439581
PD4:1698662, PD2:1439479
PD4:1698160, PD2:1439746
PD4:1698586, PD2:1439767
PD4:1698839, PD2:1439817
PD4:1699130, PD2:1439768
PD4:1698908, PD2:1439794
PD4:1699040, PD2:1439758
PD4:1698889, PD2:1439743
PD4:1698952, PD2:1439714
PD4:1698895, PD2:1439854
PD4:1698777, PD2:1440187
PD4:1698777, PD2:1440129
PD4:1698542, PD2:1439892
PD4:1698712, PD2:1440038
PD4:1698505, PD2:1440412
PD4:1698520, PD2:1440145
PD4:1698598, PD2:1439942
PD4:1698532, PD2:1440134
PD4:1698530, PD2:1440047
PD4:1698675, PD2:1440289
PD4:1698618, PD2:1440468
PD4:1698815, PD2:1440408
PD4:1698670, PD2:1440303
PD4:1698717, PD2:1440369
PD4:1698644, PD2:1440596
PD4:1698730, PD2:1440601
PD4:1698722, PD2:1440857
PD4:1699076, PD2:1440852
PD4:1698933, PD2:1441025
PD4:1698854, PD2:1440749
PD4:1699020, PD2:1441031
PD4:1699058, PD2:1441146
PD4:1698850, PD2:1441615
PD4:1699091, PD2:1441785
PD4:1699091, PD2:1441625
PD4:1698687, PD2:1441388
PD4:1699088, PD2:1441510
PD4:1699067, PD2:1441795
PD4:1699028, PD2:1441857
PD4:1699216, PD2:1441376
PD4:1698683, PD2:1441301
PD4:1698702, PD2:1441736
PD4:1699029, PD2:1442124
PD4:1699253, PD2:1441889
PD4:1699407, PD2:1441692
PD4:1699287, PD2:1441788
PD4:1699349, PD2:1441477
PD4:1699133, PD2:1441235
PD4:1699253, PD2:1441453
PD4:1699471, PD2:1441633
PD4:1699770, PD2:1441833
PD4:1699778, PD2:1441522
PD4:1699903, PD2:1441459
PD4:1699534, PD2:1441011
PD4:1699269, PD2:1439979
PD4:1699184, PD2:1439516
PD4:1699150, PD2:1439410
PD4:1699203, PD2:1439456
PD4:1698935, PD2:1439081
PD4:1698836, PD2:1438938
PD4:1699155, PD2:1438150
PD4:1699061, PD2:1438263
PD4:1699017, PD2:1438246
PD4:1698800, PD2:1438156
PD4:1698801, PD2:1438176
PD4:1698641, PD2:1438075
PD4:1699044, PD2:1437962
PD4:1698539, PD2:1438062
PD4:1699260, PD2:1437914
PD4:1698859, PD2:1437230
PD4:1699257, PD2:1437133
PD4:1699513, PD2:1437147
PD4:1699211, PD2:1437439
PD4:1698724, PD2:1437493
PD4:1698792, PD2:1437532
PD4:1698998, PD2:1437350
PD4:1698955, PD2:1437293
PD4:1698974, PD2:1437313
PD4:1698793, PD2:1436976
PD4:1698641, PD2:1436748
PD4:1698968, PD2:1436856
PD4:1698993, PD2:1436869
PD4:1699230, PD2:1437200
PD4:1699357, PD2:1437044
PD4:1699019, PD2:1437193
PD4:1698409, PD2:1437014
PD4:1698913, PD2:1437171
PD4:1699257, PD2:1436946
PD4:1698918, PD2:1437373
PD4:1698585, PD2:1437133
PD4:1698585, PD2:1436964
PD4:1698802, PD2:1436973
PD4:1699300, PD2:1437009
PD4:1699188, PD2:1437154
PD4:1699085, PD2:1436935
PD4:1699076, PD2:1436514
PD4:1699140, PD2:1436687
PD4:1699197, PD2:1436816
PD4:1699444, PD2:1436664
PD4:1699089, PD2:1436751
PD4:1699149, PD2:1436620
PD4:1699216, PD2:1436527
PD4:1699220, PD2:1436733
PD4:1699423, PD2:1437031
PD4:1699566, PD2:1436083
PD4:1699223, PD2:1435124
PD4:1699414, PD2:1435070
PD4:1699434, PD2:1434708
PD4:1699211, PD2:1434552
PD4:1699199, PD2:1434654
PD4:1699169, PD2:1434732
PD4:1698588, PD2:1434736
PD4:1698627, PD2:1434574
PD4:1698521, PD2:1434516
PD4:1698702, PD2:1434367
PD4:1698651, PD2:1434436
PD4:1698828, PD2:1434292
PD4:1698451, PD2:1433912
PD4:1698575, PD2:1434062
PD4:1698524, PD2:1434111
PD4:1698693, PD2:1434139
PD4:1698801, PD2:1434260
PD4:1698861, PD2:1434364
PD4:1698786, PD2:1434172
PD4:1698680, PD2:1434425
PD4:1698734, PD2:1434581
PD4:1699087, PD2:1434466
PD4:1698827, PD2:1434918
PD4:1698827, PD2:1434458
PD4:1698405, PD2:1434642
PD4:1698381, PD2:1434605
PD4:1698527, PD2:1434646
PD4:1698777, PD2:1434365
PD4:1698644, PD2:1434071
PD4:1698396, PD2:1433957
PD4:1698422, PD2:1434181
PD4:1698389, PD2:1434313
PD4:1698342, PD2:1434096
PD4:1698340, PD2:1434263
PD4:1698462, PD2:1434149
PD4:1698187, PD2:1433910
PD4:1698197, PD2:1433811
PD4:1698235, PD2:1433924
PD4:1698255, PD2:1433721
PD4:1698723, PD2:1434020
PD4:1698750, PD2:1433996
PD4:1698638, PD2:1433844
PD4:1698588, PD2:1434044
PD4:1698670, PD2:1434121
PD4:1698705, PD2:1434195
PD4:1698511, PD2:1434273
PD4:1698803, PD2:1434108
PD4:1699024, PD2:1433973
PD4:1698634, PD2:1433900
PD4:1698736, PD2:1434130
PD4:1698752, PD2:1434279
PD4:1698442, PD2:1434384
PD4:1698483, PD2:1434471
PD4:1698550, PD2:1434386
PD4:1698768, PD2:1434317
PD4:1698716, PD2:1434150
PD4:1698957, PD2:1434112
PD4:1698701, PD2:1433818
PD4:1698790, PD2:1433942
PD4:1698758, PD2:1433907
PD4:1699283, PD2:1434041
PD4:1699108, PD2:1434008
PD4:1699187, PD2:1434158
PD4:1699215, PD2:1433786
PD4:1699426, PD2:1433784
PD4:1699515, PD2:1433602
PD4:1699174, PD2:1433662
PD4:1698947, PD2:1433473
PD4:1698947, PD2:1432943
PD4:1698971, PD2:1432410
PD4:1698896, PD2:1432129
PD4:1698817, PD2:1432256
PD4:1698712, PD2:1431916
PD4:1698640, PD2:1431473
PD4:1698317, PD2:1431241
PD4:1698189, PD2:1431139
PD4:1698059, PD2:1431042
PD4:1698100, PD2:1431181
PD4:1697795, PD2:1431145
PD4:1697864, PD2:1430936
PD4:1697613, PD2:1430760
PD4:1697835, PD2:1430754
PD4:1697772, PD2:1430747
PD4:1698048, PD2:1430720
PD4:1697999, PD2:1430513
PD4:1697898, PD2:1430410
PD4:1697700, PD2:1430479
PD4:1697761, PD2:1430486
PD4:1697827, PD2:1430623
PD4:1697719, PD2:1430973
PD4:1697401, PD2:1430935
PD4:1697401, PD2:1430842
PD4:1697546, PD2:1430682
PD4:1697624, PD2:1430880
PD4:1697491, PD2:1430551
PD4:1697634, PD2:1430299
PD4:1697524, PD2:1430230
PD4:1697539, PD2:1430323
PD4:1697377, PD2:1430274
PD4:1697317, PD2:1430108
PD4:1697471, PD2:1429945
PD4:1697188, PD2:1430064
PD4:1697439, PD2:1429951
PD4:1697550, PD2:1429798
PD4:1697164, PD2:1429878
PD4:1697464, PD2:1429971
PD4:1697538, PD2:1429755
PD4:1697196, PD2:1429825
PD4:1697232, PD2:1430045
PD4:1697287, PD2:1430105
PD4:1697325, PD2:1430026
PD4:1697368, PD2:1430047
PD4:1697356, PD2:1429532
PD4:1697471, PD2:1429329
PD4:1697524, PD2:1429149
PD4:1697568, PD2:1429224
PD4:1697737, PD2:1429276
PD4:1697875, PD2:1429285
PD4:1698184, PD2:1429267
PD4:1698049, PD2:1429227
PD4:1698082, PD2:1428964
PD4:1698050, PD2:1429135
PD4:1697957, PD2:1429181
PD4:1697985, PD2:1429553
PD4:1697931, PD2:1429639
PD4:1697931, PD2:1429615
PD4:1697773, PD2:1429493
PD4:1697962, PD2:1429032
PD4:1697977, PD2:1429104
PD4:1697878, PD2:1428700
PD4:1698065, PD2:1427973
PD4:1697676, PD2:1427816
PD4:1697226, PD2:1427521
PD4:1697251, PD2:1427630
PD4:1697309, PD2:1427489
PD4:1697266, PD2:1427166
PD4:1697143, PD2:1426861
PD4:1696783, PD2:1426574
